OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,014,618",,GREEN,,TOAD,,06/10/1980 00:00:00,M,A2275AA,,,,,Y,,,
"1,014,619",,DAVE,,DONOVAN,,06/26/1982 00:00:00,M,A4852AA,,,,33/993399H,,,,
"1,014,620",,DAVE,,DONAVAN,,06/26/1982 00:00:00,M,A4852AA,,,,33/993399H,Y,,,
"1,014,621",,WILBUR,,WRIGHT,,06/14/1962 00:00:00,M,A1949AA,,,1234567890,,Y,,,
"1,014,622",,TWO TAIL,,NEWT,,01/01/1976 00:00:00,M,A2276AA,,,,,Y,,,
"1,014,623",,ROBERT,,JAMES,,02/15/1963 00:00:00,M,A2277AA,,,,,Y,,,
"1,014,624",,RAYMOND,JAMES,PORKINTEIN,,11/08/1962 00:00:00,M,A2278AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,04/6R,Y,,,
"1,014,625",,ALAN,,PARKER,,01/01/1960 00:00:00,M,A2279AA,,,,,Y,,,
"1,014,626",,BILL,,PARKER,,01/01/1970 00:00:00,M,A2280AA,,,,,Y,,,
"1,014,627",,STEST,,STEST,,01/01/1970 00:00:00,M,A2281AA,,,,,Y,,,
"1,014,628",,BRER,RED TAIL,FOX,,02/14/1970 00:00:00,M,A2282AA,,,,,Y,,,
"1,014,629",,BRER,JUMPING POTATOES,FOX,,04/16/1976 00:00:00,M,A2283AA,,,,,Y,,,
"1,014,630",MR,STEVE,,BOWLEY,,09/04/1961 00:00:00,M,A2284AA,,,,,Y,,,
"1,014,631",MR,LONGNAMEAAAAAAAAAAAAAAAAAAAAAAAAAAA,LONGNAMEAAAAAAAAAAAAAAAAAAAAAAAAAAA,LONGNAMEAAAAAAAAAAAAAAAAAAAAAAAAAAA,,01/01/1979 00:00:00,M,A2285AA,,,,,Y,,,
"1,014,632",,KEVIN,,A LONGONEAAAAAAAAAAAAAAAAAAAAAAAAAA,,06/15/1955 00:00:00,M,A1857AA,,,,,,,,
"1,014,633",,DARYL,,AVON,,12/26/1976 00:00:00,M,A1932AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,014,637",,RECEP2,,BO-VIEWPOP,,01/01/1967 00:00:00,F,A9592AA,,,,,,,,
"1,014,640",,QTP3,,QTP3,,01/01/1975 00:00:00,M,A2288AA,,,,,,,,
"1,014,641",,QTP4,,QTP4,,01/01/1975 00:00:00,M,A2289AA,,,,,,,,
"1,014,642",,QA4,,QA4,,01/01/1975 00:00:00,M,A2290AA,,,,,,,,
"1,014,643",,QA5,,QA5,,01/01/1975 00:00:00,M,A2291AA,,,,,,,,
"1,010,494",MR,SIMON,,YEO,,01/14/1974 00:00:00,M,A8439AA,,,,,,,,
"1,010,495",,CHANGERELIG,,OFFENDER,,06/04/1969 00:00:00,M,A8440AA,,,,,Y,,,
"1,010,500",,PUSS,IN,BO-OTS,,03/25/1970 00:00:00,M,A8445AA,O9,Other: Any other background,,,Y,IRISH,,
"1,010,534",,OFF5086ETH4,,BO-OFFENDER,,03/03/1959 00:00:00,M,A8479AA,,,,,Y,,,
"1,010,587",,PAYMENT,,BO NUS,,04/04/1977 00:00:00,M,A8532AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,588",,WOOD,,BO LLY,,05/05/1983 00:00:00,M,A8533AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,590",,NIGHTS,,BO OGY,,07/07/1977 00:00:00,M,A8535AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,591",,WORM,,BO OK,,11/11/1976 00:00:00,M,A8536AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,592",,TIME,,BO RROWED,,03/03/1979 00:00:00,M,A8537AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,593",,YARD,,BO AT,,08/08/1978 00:00:00,M,A8538AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,594",,BLAST,,BO MB,,09/09/1979 00:00:00,M,A8539AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,595",,LANGFORD,,BO NNY,,02/02/1975 00:00:00,F,A8540AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,596",,NEW,,BO-NEWGUY,,01/01/1967 00:00:00,F,A8541AA,,,,,Y,IRISH,,
"1,010,597",MR,APPLE,,BO-OFFENDER,,01/01/1970 00:00:00,M,A8542AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,833",MR,JACK,,LONDON,,08/08/1968 00:00:00,M,A8778AA,W2,White : Irish,,,Y,IRISH,,
"1,011,407",MRS,BRENDA,,CRACKER,,07/05/1971 00:00:00,F,A9312AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,467",MR,SAM,,B0TONIST,,01/01/1973 00:00:00,M,A8504AA,W9,White: Any other background,,,,,,
"1,012,767",,GUARD,,BO-RDER,,01/01/1964 00:00:00,M,A0501AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,788",MRS,BRIDGET,,LOCK,,01/11/1975 00:00:00,F,A0522AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,907",,JASON,,BO-URNE,,10/26/1981 00:00:00,M,A0641AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,047",,ATOM,,BO-MB,,05/13/1969 00:00:00,M,A0781AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,057,827",,17779-SAME,,NIGEL,,01/01/1970 00:00:00,M,A3274AG,,,,,Y,,,
"1,013,287",,KENNETH,,BO-GREATWAR,,10/26/1961 00:00:00,NK,A1001AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,013,294",,TEST,,BO-DISCHARGE,,01/01/1966 00:00:00,M,A1008AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,309",,TEST,,BO-5038NUM2,,02/03/1955 00:00:00,F,A1023AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,310",,TEST,,BO-5038THREE,,01/01/1985 00:00:00,F,A1024AA,W2,White : Irish,,,Y,IRISH,,
"1,013,328",,CINDY,,YIP,,01/01/1980 00:00:00,F,A1042AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,329",,TEST,,OFFENDER5,,07/14/1981 00:00:00,M,A1043AA,,,,,Y,IRISH,,
"1,013,330",,DATE,,TERM,,04/21/1978 00:00:00,M,A1044AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,331",,TEST,,OFFENDER6,,12/12/1979 00:00:00,F,A1045AA,,,,,,,,
"1,013,332",,TEST,,DARRENESL,,04/12/1985 00:00:00,M,A1046AA,W9,White: Any other background,,2002/20B,Y,,,
"1,013,333",,TEST,,DARRENESL1,,05/14/1982 00:00:00,M,A1047AA,W2,White : Irish,,2002/20B,Y,,,
"1,006,507",,5161,,DEFECT,,01/05/1961 00:00:00,F,A4592AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,307",,PATRICK,,BO-RDER,,01/01/1976 00:00:00,M,A5372AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,327",,SANTA,,DATA-CLAUS,,12/25/1946 00:00:00,M,A5392AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,328",,TREVOR,,BO-RDER,,03/01/1977 00:00:00,M,A5393AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,089",MR,DICK,HARRY,DATA-TOM,,01/01/1981 00:00:00,M,A6152AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,090",,BO-TCHED,,JOB,,02/15/1984 00:00:00,M,A6154AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,094",,FRANK,,BPM-COLLIN,,03/13/1966 00:00:00,M,A6158AA,,,,,Y,,,
"1,008,096",,KING,,PIN,,12/25/1961 00:00:00,M,A6160AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,008,107",,BILLY,,BO-NE IDLE,,05/22/1982 00:00:00,M,A6172AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,108",,AGAIN,,BO-UGHTOFF,,02/15/1984 00:00:00,M,A6173AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,STATELESS,,BISEXUAL
"1,008,109",,STUART,JAMES,ROLINSON,,02/16/1971 00:00:00,M,A6174AA,,,,,Y,,,
"1,008,111",,JOHN,,SMITH,,02/19/1984 00:00:00,M,A6176AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,130",,EXPEDITED,,BREACH,,09/13/1976 00:00:00,M,A6195AA,,,,,Y,,,
"1,008,131",,JOHNSON,,BO-RIS,,06/29/1969 00:00:00,M,A6196AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,136",,TESTING,,ALIASES,,02/18/1970 00:00:00,F,A5792AA,,,,,,,,
"1,008,148",,TWO,,FAILURE,,03/13/1966 00:00:00,F,A6213AA,,,,,Y,,,
"1,008,167",,ROCKY,,BO-DIDLY,,01/21/1983 00:00:00,M,A6232AA,W1,White: Eng./Welsh/Scot./N.Irish/British,235435,02/153W,Y,,,
"1,008,227",MR,ROY,,SOUSTER,,09/25/1944 00:00:00,M,A6292AA,,,,,Y,IRISH,,
"1,008,231",,ROBERT,,SOUSTER,,06/01/1988 00:00:00,M,A6296AA,,,,,Y,IRISH,,
"1,008,232",MR,PEAR,PINEAPPLE,BO-BENSON,,12/13/1969 00:00:00,M,A6297AA,W1,White: Eng./Welsh/Scot./N.Irish/British,234567890,02/153W,,,,
"1,008,233",,BANANA,APPLE,BO-BENSONI,,01/01/1986 00:00:00,M,A6297AA,W9,White: Any other background,234567890,02/153W,,,,
"1,008,254",,KAZHAK,,BO-RAT,,02/19/1983 00:00:00,M,A6317AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,268",,C,,RR,,02/01/1973 00:00:00,F,A6333AA,,,,,Y,,,
"1,008,367",,RELEASE,,LICENCE,,08/25/1980 00:00:00,M,A6432AA,,,,,Y,IRISH,,
"1,008,368",,LOCATIONTEST,,NWIINMATE,,01/01/1981 00:00:00,M,A6433AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,428",MISS,JANE,MARY,BO-LE,,06/07/1960 00:00:00,F,A6493AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,447",,INMATESTATUS,,DATA-CHSINMATE,,01/01/1990 00:00:00,M,A6512AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,467",,JAMES,,BROWN,,10/15/1985 00:00:00,M,A6532AA,W9,White: Any other background,,,Y,,,
"1,008,468",,SHAUN,,WRIGLEY,,10/15/1981 00:00:00,M,A6533AA,,,,,Y,IRISH,,
"1,008,469",,JULIE,,MYLING,,10/15/1987 00:00:00,F,A6534AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,008,470",,JOHN,,DRUMMOND,,10/15/1986 00:00:00,M,A6535AA,,,,,,,,
"1,008,471",MR,WILLIAM,,WRIGLEY,,10/15/1980 00:00:00,M,A6536AA,,,,,Y,IRISH,,
"1,008,472",,RACHAEL,,WINCANTON,,10/15/1989 00:00:00,F,A6537AA,,,,,Y,IRISH,,
"1,008,473",,STEPHEN,,SMALL,,10/15/1982 00:00:00,M,A6538AA,,,,,Y,,,
"1,011,967",,WAL,,WOLVES,,04/04/1975 00:00:00,M,A9772AA,,,,,,,,
"1,011,987",,TEST,,BO-SPEND,,02/01/1977 00:00:00,M,A9792AA,W2,White : Irish,,,Y,IRISH,,
"1,012,087",,AMI,,BO-VERRED,,01/11/2007 00:00:00,M,A9892AA,W2,White : Irish,,,Y,,,
"1,012,107",,AREYOU,,BO-VERRED,,05/11/1967 00:00:00,M,A9912AA,W2,White : Irish,,,Y,,,
"1,012,187",,YATATATAR,,BO-YNGBOO,,01/01/1967 00:00:00,M,A9992AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,227",,BALANCE,,BO-HISTORIC,,01/01/1959 00:00:00,M,A0021AA,W2,White : Irish,,,Y,IRISH,,
"1,012,247",,JACK,,JACKSON,,10/15/1959 00:00:00,M,A0041AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,347",,ARETHEY,,BO-VERRED,,05/14/1967 00:00:00,M,A0121AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,407",,ASDA,,BO-LLINGER,,05/14/1978 00:00:00,M,A0181AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,587",,MAVIS,,BO-RCHESTER,,04/15/1980 00:00:00,F,A0321AA,W2,White : Irish,,,Y,,,
"1,012,607",,ASHLEY,,BO-RCHESTER,,07/20/1981 00:00:00,NS,A0341AA,NS,Prefer not to say,,,Y,,,
"1,012,627",,COUNCIL,,BO-ROUGH,,01/01/1960 00:00:00,M,A0361AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,647",,RANG,,BO-OMER,,01/01/1961 00:00:00,M,A0381AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,668",,JOB,,BO-OB,,01/01/1963 00:00:00,M,A0402AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,687",,GUARD,,BO-ORDER,,01/01/1964 00:00:00,M,A0421AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,707",,NUCLEAR,,BO-MB,,01/01/1965 00:00:00,M,A0441AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,727",,FANNY,,BO-RCHESTER,,09/13/1970 00:00:00,F,A0461AA,W9,White: Any other background,,,Y,IRISH,,
"1,012,728",,DRINK,,BO-VRIL,,01/01/1966 00:00:00,M,A0462AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,747",,AGAIN,,BO-RN,,01/01/1967 00:00:00,M,A0481AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,787",MRS,MARRION,,FARMER,,06/16/1965 00:00:00,F,A0521AA,W2,White : Irish,,,Y,IRISH,,
"1,012,789",MRS,MARRION,,RYAN,,06/16/1966 00:00:00,F,A0523AA,W2,White : Irish,,,Y,BRITISH,,
"1,012,790",,OOJANIKA,,BO-LOKOV,,12/15/1970 00:00:00,NS,A0524AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,791",MISS,GLORIA,,HAYNES,,11/01/1965 00:00:00,F,A0525AA,B1,Black/Black British: Caribbean,,,Y,,,
"1,012,792",MISS,SARAH,,HARDING,,10/12/1970 00:00:00,F,A0526AA,W2,White : Irish,,,Y,BRITISH,,
"1,012,793",MISS,RITA,,BOND,,06/14/1971 00:00:00,F,A0527AA,B1,Black/Black British: Caribbean,,,Y,,,
"1,012,794",,CHECK,,HOTPAGE,,02/14/1975 00:00:00,M,A0528AA,W9,White: Any other background,,,,,,
"1,012,795",,JOSEPHINE,JAMIE,BEAN,,08/17/1969 00:00:00,F,A0529AA,,,,,Y,IRISH,,
"1,012,796",,TESTONE,,LIFELICENCE,,01/01/1950 00:00:00,M,A0530AA,W2,White : Irish,,,Y,IRISH,,
"1,012,807",,JOSEPHINE,JAMIE,BEAN,,04/07/1968 00:00:00,F,A3443AA,,,,,Y,IRISH,,
"1,012,808",,DFKJ;,,NEW,,12/12/1980 00:00:00,M,A0541AA,W9,White: Any other background,,,Y,,,
"1,012,809",,REQUIREMENT,,TRANSFER,,03/01/1966 00:00:00,M,A0542AA,W9,White: Any other background,,,Y,IRISH,,
"1,012,827",,SARAH,,SMITHBAG,,09/09/1959 00:00:00,M,A6824AA,,,,,Y,IRISH,,
"1,012,828",,SARAH,,SMITHBAG,,09/09/1959 00:00:00,F,A6722AA,,,,,Y,IRISH,,
"1,012,833",,D123,,DEFECT,,07/07/1977 00:00:00,M,A0563AA,,,,,Y,,,
"1,012,849",,CUTHBERT,,CATERAM,,04/12/1974 00:00:00,M,A0583AA,,,,,Y,,,
"1,009,908",,STEF,150974,SHIPPY,,01/28/1970 00:00:00,F,A7975AA,,,,04/7284C,,,,
"1,010,047",MR,ERIC,,JOBLOGG,,10/10/1980 00:00:00,M,A8072AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,010,107",,WILLIAM,,BROWNE,,04/20/1973 00:00:00,M,A4652AA,,,,,Y,IRISH,,
"1,013,227",,RECEP,,BO-VIEWPOP,,01/01/1948 00:00:00,M,A0941AA,,,,,Y,,,
"1,014,646",,QA8,,QA8,,01/01/1975 00:00:00,M,A2294AA,,,,,Y,,,
"1,014,644",,QA6,,QA6,,01/01/1975 00:00:00,M,A2292AA,,,,,,,,
"1,014,645",,QA7,,QA7,,01/01/1975 00:00:00,M,A2293AA,,,,,,,,
"1,014,647",,ABC1,,ABC1,,01/01/1975 00:00:00,M,A2295AA,,,,,,,,
"1,014,648",,ABC2,,ABC2,,01/01/1975 00:00:00,M,A2296AA,,,,,,,,
"1,014,649",,ABC3,,ABC3,,01/01/1975 00:00:00,M,A2297AA,,,,,,,,
"1,014,650",,ABC4,,ABC4,,01/01/1975 00:00:00,M,A2298AA,,,,,,,,
"1,014,651",,ABC5,,ABC5,,01/01/1975 00:00:00,M,A2299AA,,,,,,,,
"1,014,652",,ABC6,,ABC6,,01/01/1975 00:00:00,M,A2300AA,,,,,,,,
"1,014,653",,ABC7,,ABC7,,01/01/1975 00:00:00,M,A2301AA,,,,,,,,
"1,014,654",,ABC8,,ABC8,,01/01/1975 00:00:00,M,A2302AA,,,,,,,,
"1,014,655",,SENTCALC1,,SENTCALC11,,01/01/1975 00:00:00,M,A2303AA,,,,,Y,,,
"1,014,656",,SENTCALC2,,SENTCALC12,,01/01/1975 00:00:00,M,A2304AA,,,,,Y,,,
"1,014,657",,SENTCALC3,,SENTCALC13,,01/01/1975 00:00:00,M,A2305AA,,,,,Y,,,
"1,014,658",,SENTCALC4,,SENTCALC14,,01/01/1975 00:00:00,M,A2306AA,,,,,,,,
"1,014,659",,SENTCALC5,,SENTCALC15,,01/01/1975 00:00:00,M,A2307AA,,,,,,,,
"1,014,660",,SENTCALC6,,SENTCALC16,,01/01/1975 00:00:00,M,A2308AA,,,,,,,,
"1,014,661",,SENTCALC7,,SENTCALC17,,01/01/1975 00:00:00,M,A2309AA,,,,,,,,
"1,014,662",,SENTCALC8,,SENTCALC18,,01/01/1975 00:00:00,M,A2310AA,,,,,,,,
"1,014,665",,SENTCALC002,,SENTCALC002,,01/01/1975 00:00:00,M,A2313AA,,,,,Y,,,
"1,014,666",,SENTCALC003,,SENTCALC003,,01/01/1975 00:00:00,M,A2314AA,,,,,Y,,,
"1,014,668",MRS,SENTCALC006,,SENTCALC006,JR,01/01/1975 00:00:00,M,A2316AA,W9,White: Any other background,,2004/6R,Y,,,
"1,014,669",,SENTCALC007,,SENTCALC007,,01/01/1975 00:00:00,M,A2317AA,,,,,Y,,,
"1,014,670",,SENTCALC008,,SENTCALC008,,01/01/1975 00:00:00,M,A2318AA,,,,,Y,,,
"1,014,671",,SENTCALC009,,SENTCALC009,,01/01/1975 00:00:00,M,A2319AA,,,,,Y,,,
"1,014,672",,SENTCALC002,,SENTCALC0010,,01/01/1975 00:00:00,M,A2320AA,,,,,Y,,,
"1,014,673",,SENTCALC003,,SENTCALC0011,,01/01/1975 00:00:00,M,A2321AA,,,,,Y,,,
"1,010,531",,MOV5086ETHNIC,,BO-OFFENDER,,01/01/1956 00:00:00,M,A8476AA,W2,White : Irish,,,Y,,,
"1,010,532",,OFF5086ETH2,,BO-OFFENDER,,01/01/1966 00:00:00,M,A8477AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,010,533",,OFF5086ETH3,,BO-OFFENDER,,02/02/1976 00:00:00,M,A8478AA,,,,04/6205E,Y,,,
"1,010,573",,OGRS8,,BO-OFFENDER,,09/14/1974 00:00:00,M,A8517AA,A2,Asian/Asian British: Pakistani,,,Y,IRISH,,
"1,012,327",,TONY,,BLAIR,,04/01/1956 00:00:00,M,A0101AA,,,,,Y,IRISH,,
"1,012,810",,TEST,,BO-FIN34,,02/01/1973 00:00:00,M,A0543AA,W9,White: Any other background,,,Y,IRISH,,
"1,012,811",,TEST2,,BO-FIN34,,01/01/1972 00:00:00,M,A0544AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,894",,RENT,,BO-ND,,09/03/1972 00:00:00,M,A0628AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,335",,TEST,,DARRENESL3,,12/13/1975 00:00:00,M,A1049AA,W9,White: Any other background,,,Y,,,
"1,013,340",MR,ANDREW,,ACTON-COMMON,,11/23/1975 00:00:00,M,A1054AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,342",,FRANK,,KENSINGTON,,05/19/1983 00:00:00,M,A1056AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,013,362",MR,BARRY,,BO-UNPAID2,,04/15/1959 00:00:00,M,A1076AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,384",,GORDON,,BROWN,,07/25/1972 00:00:00,M,A1098AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,013,404",,HILARY,,BO-RCHESTER,,06/22/1984 00:00:00,NK,A1118AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,424",,SIMON,,SSSO,,04/14/1978 00:00:00,M,A1138AA,,,,,Y,IRISH,,
"1,013,445",,IVOR,,ALTSR7-REVIEW,,01/14/1978 00:00:00,M,A1159AA,,,,,Y,,,
"1,013,446",,TIM,,DATA-HENMAN,,04/01/1977 00:00:00,M,A1160AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,472",MR,LEROY,DARREN,APPLE,,12/01/1980 00:00:00,M,A1186AA,B9,Black/Black British: Any other Backgr'nd,,,Y,,,
"1,013,474",,DWAYNE,,BLACKHURST,,11/16/1975 00:00:00,M,A1188AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,013,475",,JOHN,WILLIAM,BROWN,,11/22/1980 00:00:00,M,A1189AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,013,476",,JOHN,RICHARD,BROWN,,01/01/1983 00:00:00,M,A1190AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,477",,CHARLIE,,BROWNE,,05/01/1951 00:00:00,M,A1191AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,479",,GRAHAM,,COPPERMAN,,06/27/1968 00:00:00,M,A1193AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,480",,EDWARD,,DIAMOND,,05/22/1980 00:00:00,M,A1194AA,W9,White: Any other background,,,Y,,,
"1,013,482",,HEATHER,GILLIAN,GREEN,,08/20/1985 00:00:00,F,A1196AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,483",,THOMAS,,GREY,,09/09/1973 00:00:00,M,A1197AA,M2,Mixed: White and Black African,,,Y,,,
"1,013,484",,YASMIN,,HUSSAIN,,05/19/1981 00:00:00,F,A1198AA,A3,Asian/Asian British: Bangladeshi,,,Y,IRISH,,
"1,013,486",,PATRICK,,LEMONIUS,,11/18/1985 00:00:00,M,A1200AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,013,487",,BAPTISTE,GUY,NOIRETTE,,08/01/1960 00:00:00,M,A1201AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,488",,IKENNA,,ORANGE,,06/15/1971 00:00:00,M,A1202AA,B2,Black/Black British: African,,,Y,IRISH,,
"1,013,489",,RAJESH,,PATEL,,01/15/1969 00:00:00,M,A1203AA,A1,Asian/Asian British: Indian,,,Y,IRISH,,
"1,013,490",,ROSALIND,STEPHANIE,PINKNEY,,06/17/1981 00:00:00,F,A1204AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,008,474",,LOUISE,,STERLING,,10/15/1988 00:00:00,F,A6539AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,008,475",,STEPHEN,,SMALL,,10/15/1985 00:00:00,M,A6540AA,,,,,Y,IRISH,,
"1,008,476",,JOHN,,DRUMMOND,,10/15/1986 00:00:00,M,A6541AA,,,,,Y,AUSTRALIAN,,
"1,008,477",,BRIAN,,BIGGELSWORTH,,10/15/1985 00:00:00,M,A6542AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,486",,HOME LEAVE,,DATA-TEMP-ABSENCE,,05/01/1981 00:00:00,M,A6551AA,,,,,Y,,,
"1,008,491",,OLIVER,,OXFORD,,05/14/1974 00:00:00,M,A6572AA,A9,Asian/Asian British: Any other backgr'nd,,,Y,IRISH,,
"1,008,492",,MAXWELL,,MANSFIELD,,05/15/1965 00:00:00,M,A6573AA,,,,,Y,IRISH,,
"1,008,493",,BIG,,BO-OM,,01/31/1983 00:00:00,NS,A6574AA,O9,Other: Any other background,,,Y,IRISH,,
"1,008,509",,COMPLETE,AND,BO-NEHEAD,,01/01/1978 00:00:00,M,A6594AA,O1,Chinese,,,Y,IRISH,,
"1,008,510",,JERRY,,STUTTARD,,02/12/1971 00:00:00,M,A6595AA,,,,,,,,
"1,008,513",MR,SCOTT,SHUGGIE,DOUGLAS,,02/18/1972 00:00:00,M,A6598AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,515",,SHUGGIE,THE,THIEF,,02/29/1984 00:00:00,NK,A6599AA,W9,White: Any other background,,,,,,
"1,008,517",,SHUGGIE,THE TOY,THIEF,,02/18/1971 00:00:00,M,A6601AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,518",,ABRAHAM,,DATA-LINCOLN,,01/01/1810,M,A6602AA,,,,,Y,IRISH,,
"1,008,520",,MOVEMENT,,DATA-INMATE-AT-COURT,,10/01/1982 00:00:00,M,A6603AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,521",,BIGGELSWORTH,,BRIAN,,10/15/1985 00:00:00,M,A6542AA,,,,,,,,
"1,008,522",,ONE,,TERMINATION,,01/01/1970 00:00:00,M,A6604AA,,,,,Y,,,
"1,008,528",,AGE21,,DATA-RSI-INMATE,,12/01/1985 00:00:00,M,A6613AA,,,,,Y,,,
"1,008,529",,AGE17,,DATA-RSI-INMATE,,02/02/1990 00:00:00,M,A6614AA,,,,,Y,,,
"1,008,531",,ACTIVITY,PRISON,END,,12/04/1977 00:00:00,M,A6616AA,,,,,Y,,,
"1,008,532",,AGE18,,DATA-RSI-INMATE,,01/31/1989 00:00:00,M,A6617AA,,,,,Y,IRISH,,
"1,008,533",,AGE19,,DATA-RSI-INMATE,,01/30/1988 00:00:00,M,A6618AA,,,,,Y,IRISH,,
