NOMS_NUMBER,DATE_OF_BIRTH,GIVEN_NAME_1,GIVEN_NAME_2,GIVEN_NAME_3,SURNAME,SALUTATION,GENDER_CODE,PNC_ID,NATIONALITY_CODE,CRIMINAL_RECORDS_OFFICE_NUMBER,ESTABLISHMENT_CODE,NOMIS_OFFENDER_ID,ETHNICITY_CODE,WORKING_NAME
"A1682AE","1980/10/10","GAUTAM","","","GAMBHIR","","M","","IRISH","","OUT","1058729","","Y"
"A1682AE","1980/10/10","GAUTI","","","GAMBHIR","","M","","IRISH","CRO1234","OUT","1058730","","N"
"A1683AE","1980/10/10","RAFA","","","NADAL","","M","","BRIT","CRO0214232","BMI","1058747","","Y"
"A1683AE","1980/10/10","RAFAEL","","","NADAL","MR","M","","BRIT","","BMI","1058748","","N"
"A1684AE","1980/01/01","ALAN","","","SMITH","","M","","","","","1058767","","N"
"A1685AE","1980/01/01","MO","","","ALI","","M","","","","","1058787","","N"
"A1686AE","1980/10/10","BORIS","","","BAKER","","M","","","","","1058807","","N"
"A1687AE","1980/10/10","JIM","","","COURIER","","M","","","","","1058827","","N"
"A1690AE","1980/10/10","JIM","","","COURIER","","M","","","","","1058849","","N"
"A1693AE","1980/10/10","ANDRE","","","AGASI","","M","","","","","1058869","","N"
"A1694AE","1980/10/10","STEPHEN","","","EDBERG","","M","","","","LEI","1058887","","Y"
"A1696AE","1980/10/10","JO","","","BLOG","","M","","","","","1058927","","N"
"A1697AE","1980/10/10","JO","A","B","BALLS","MR","M","","BRIT","","LEI","1058928","","Y"
"A1699AE","1980/10/10","JO","C","D","FARAH","DR","M","","","","","1058948","","N"
"A1700AE","1980/10/10","MO","","","FARAH","","M","","","","","1058967","","N"
"A1702AE","1980/10/10","TOM","P","W","FARAH","MR","M","","","","","1058988","","N"
"A1703AE","1980/10/10","LIAM","","","DAWSON","","M","","","","","1059007","","N"
"A1704AE","1980/10/10","LIAM","","","COOK","","M","","","","","1059027","","N"
"A1705AE","1980/10/10","BEN","","","COOK","","M","","","","","1059047","","N"
"A1707AE","1980/10/10","DON","","","COOK","","M","","","CRO1234","","1059087","","N"
"A1708AE","1980/10/10","MARCUS","","","COOK","DR","M","","","","","1059108","","N"
"A1708AE","1980/10/10","MARK","","","COOK","MR","M","","","CRO34232","","1059107","","N"
"A1710AE","1980/10/10","CHRIS","A","B","COOK","MR","M","","","","","1059128","","N"
"A1711AE","1980/10/10","CHRIS","C","D","COOK","MR","M","","","CRO23432","","1059147","","N"
"A1711AE","1980/10/10","CHRISTOPHER","C","D","COOK","DR","M","","","","","1059167","","N"
"A1713AE","1980/10/10","CHRIS","A","B","COOK","MR","M","","","122231","","1059169","","N"
"A1713AE","1980/10/10","CHRISTOPHER","C","D","COOK","DR","M","","","","","1059170","","N"
"A1714AE","1980/10/10","PAUL","","","COOK","MR","M","","","","","1059171","","N"
"A1715AE","1980/10/10","JO","","","COOK","","M","","","","","1059172","","N"
"A1716AE","1980/10/10","ALEX","","","COOK","","M","","","","","1059174","","N"
"A1717AE","1980/10/10","ALEX","","","COOK","","M","","","","","1059175","","N"
"A1718AE","1980/10/10","ALEX","B","D","COOK","","M","","","","LEI","1059176","","Y"
"A1719AE","1980/10/10","ALEX","","","CROOK","","M","","","","","1059180","","N"
"A1720AE","1980/10/10","TOM","","","CROOK","","M","","","","","1059181","","N"
"A1720AE","1980/10/10","TOMMY","","","CROOK","","M","","","","","1059182","","N"
"A1721AE","1980/10/10","TOM","","","DUKE","","M","","","","","1059183","","N"
"A1722AE","1980/10/10","RAM","","","COOK","","M","","","","","1059187","","N"
"A1723AE","1980/10/10","HARRIS","","","COOK","","M","","","","","1059189","","N"
"A1723AE","1980/10/10","HARRY","","","COOK","","M","","","","","1059188","","N"
"A1724AE","1980/10/10","HARI","","","COOK","","M","","","","","1059191","","N"
"A1724AE","1980/10/10","HARRY","","","COOK","","M","","","","","1059190","","N"
"A1727AE","1980/10/10","THOMAS","","","JENNINGS","","M","","","","","1059267","","N"
"A1727AE","1980/10/10","TOM","","","JENNINGS","","M","","","CRO12323","","1059227","","N"
"A1727AE","1980/10/10","TOMMY","","","JENNINGS","","M","","","","","1059247","","N"
"A1729AE","1980/10/10","ZAFA","","","ANSARI","DR","M","","","CRO34342342","","1059307","","N"
"A1729AE","1980/10/10","ZAFAR","","","ANSARI","","M","","","CR023231","","1059287","","N"
"A1729AE","1980/10/10","ZAFFA","","","ANSARI","","M","","","CRO34342","","1059308","","N"
"A1730AE","1980/10/10","ZAFAR","","","STOKES","MR","M","","","","","1059309","","N"
"A1731AE","1980/10/10","ZAFAR","","","WOAKES","","M","","","","","1059327","","N"
"A1734AE","1980/10/10","ZAFAR","","","ROOT","","M","","","","","1059331","","N"
"A1735AE","1980/10/10","ZAFA","","","COOK","","M","","","CRO23232","","1059334","","N"
"A1735AE","1980/10/10","ZAFAR","","","COOK","","M","","","CRES453DGESF","","1059333","","N"
"A1735AE","1980/10/10","ZAFFA","","","COOK","","M","","","CRO3442^CERTET432F","","1059335","","N"
"A1735AE","1980/10/10","ZAFU","","","COOK","","M","","","","","1059336","","N"
"A1736AE","1980/10/10","JAMES","","","WATTS","","M","","","","LEI","1059347","","Y"
"A1738AE","1980/10/10","ALECS","","","WATTS","","M","","","CROSFSFA","","1059369","","N"
"A1738AE","1980/10/10","ALEX","","","WATTS","","M","","","","","1059368","","N"
"A1739AE","1980/10/10","CHRIS","","","WATTS","","M","","","","","1059370","","N"
"A1741AE","1980/10/10","ZAFA","","","WATTS","","M","","","","","1059390","","N"
"A1741AE","1980/10/10","ZAFER","","","WATTS","","M","","","","","1059388","","N"
"A1741AE","1980/10/10","ZAFFA","","","WATTS","","M","","","","","1059391","","N"
"A1742AE","1980/10/10","B","","","WATTS","","M","","","","","1059410","","N"
"A1742AE","1980/10/10","BEN","","","WATTS","","M","","","CRO232323","","1059408","","N"
"A1742AE","1980/10/10","BENI","","","WATTS","","M","","","CRO34342","","1059409","","N"
"A1742AE","1980/10/10","BENU","","","WATTS","","M","","","","","1059411","","N"
"A1743AE","1980/10/10","JO","","","LOPEZ","","M","","","CRO2321313","","1059427","","N"
"A1743AE","1980/10/10","JOE","","","LOPEZ","","M","","","CRO232123","","1059428","","N"
"A1743AE","1980/10/10","JOSEF","","","LOPEZ","","M","","","CRO12232","","1059429","","N"
"A1744AE","1980/10/10","CHHRIS","","","LOPEZ","","M","","","CRO23231","","1059448","","N"
"A1744AE","1980/10/10","CHRIS","","","LOPEZ","","M","","","2323121","","1059430","","N"
"A1744AE","1980/10/10","CHRISTOPHER","","","LOPEZ","","M","","","","","1059447","","N"
"A1745AE","1980/10/10","OLI","","","HEWITT","","M","","","","","1059468","","N"
"A1745AE","1980/10/10","OLIVER","","","HEWITT","","M","","","","","1059467","","N"
"A1746AE","1980/10/10","OMAR","","","ABDUL","","M","","","","","1059487","","N"
"A1748AE","1981/10/10","OMAR","","","ABDUL","","M","","","","","1059489","","N"
"A1748AE","1981/10/10","OMAR","","","ABDUL","","M","","","","","1059490","","N"
"A1750AE","1980/10/10","OMAR","","","KHAN","","M","","","","","1059509","","N"
"A1750AE","1980/10/10","OMAR","","","KHAN","","M","","","","","1059508","","N"
"A1751AE","1980/10/10","TOMAR","","","KHAN","","M","","","","","1059510","","N"
"A1754AE","1982/10/10","TOMAR","","","KHAN","","M","","","","","1059528","","N"
"A1754AE","1982/10/10","TOMAR","","","KHAN","","M","","","","","1059527","","N"
"A1755AE","1980/10/10","IMRAN","","","KHAN","","M","","BRIT","CRO34679","LEI","1059547","","Y"
"A1755AE","1980/10/10","IMRU","","","KHAN","","M","","BRIT","CRO54556","LEI","1059548","","N"
"A1756AE","1980/10/10","AMEER","","","KHAN","","M","","","","LEI","1059568","","N"
"A1756AE","1980/10/10","AMIR","","","KHAN","","M","","","","LEI","1059567","","Y"
"A1757AE","1980/10/10","JACO","","","MARTIN","","M","","","","LEI","1059588","","N"
"A1757AE","1980/10/10","JACOB","","","MARTIN","","M","","","","LEI","1059587","","Y"
"A1758AE","1980/10/10","ARUN","","","GAWALI","","M","","","","LEI","1059607","","Y"
"A1759AE","1980/10/10","AJAY","","","GAWALI","","M","","","","LEI","1059627","","Y"
"A1760AE","1980/10/10","ATUL","","","GAWALI","","M","","","","LEI","1059647","","Y"
"A1761AE","1980/10/10","SALLU","","","KHAN","","M","","","CRL232312","LEI","1059668","","N"
"A1761AE","1980/10/10","SALMAN","","","KHAN","","M","","","","LEI","1059667","","Y"
"A1762AE","1980/10/10","MARK","","","RUSSEL","","M","","","","LEI","1059687","","Y"
"A1763AE","1980/10/10","HRITIK","","","ROSHAN","","M","","","","LEI","1059707","","Y"
"A1764AE","1980/10/10","AKSHAY","","","KUMAR","","M","","IRISH","","LEI","1059727","","Y"
"A1766AE","1980/10/10","SURESH","","","RAINA","","M","","","","","1059748","","N"
"A1767AE","1980/10/10","MOHIT","","","RAINA","","M","","","","LEI","1059767","","Y"
"A1768AE","1980/10/10","UMESH","","","RAINA","","M","","IRISH","","LEI","1059787","","Y"
"A1768AE","1980/10/10","UMI","","","RAINA","","M","","IRISH","CRO224323","LEI","1059788","","N"
"A1769AE","1980/10/10","NA","","","MURAD","","M","","","CRO1212121","","1059808","","N"
"A1769AE","1980/10/10","RAZA","","","MURAD","","M","","","","","1059807","","N"
"A1770AE","1980/10/10","MANOJ","","","TATA","","M","","","CRO23424","","1059810","","N"
"A1770AE","1980/10/10","MANU","","","TATA","","M","","","CRO232321","","1059809","","N"
"A1771AE","1980/10/10","ARMAN","","","JOGI","","M","","","","LEI","1059827","","Y"
"A1772AE","1980/01/01","JON","","","SMITH","","M","","","4444444","BMI","1059867","","N"
"A1772AE","1980/01/01","JONSON","","","SMITH","","M","","","222222^333333","BMI","1059847","","Y"
"A1773AE","1980/10/10","TOM","","","BOND","","M","","","CRO234234","BMI","1059907","","Y"
"A1774AE","1980/10/10","DOM","","","SMITH","DR","M","","","","LEI","1059947","","N"
"A1774AE","1980/10/10","DOMI","","","SMITH","","M","","","CRO232323^CRO11112","LEI","1059928","","N"
"A1774AE","1980/10/10","DOMNIC","","","SMITH","","M","","","CRO23232","LEI","1059927","W2","Y"
"A1777AE","1990/01/01","JO","","","SMITH","","M","","","12121212^23232323","","1059969","","N"
"A1778AE","1980/10/10","JEREMY","","","STEPHENS","","M","","","","LEI","1059987","","Y"
"A1778AE","1980/10/10","JERI","","","STEPHENS","","M","","","CRO4534242","LEI","1060007","","N"
"A1779AE","1980/10/10","KEATON","","","JENNINGS","","M","","","","LEI","1060027","","Y"
"A1781AE","1980/10/10","ALEX","","","HALES","","M","","","","LEI","1060029","","Y"
"A1782AE","1980/10/10","TOM","","","HALES","MR","M","","","","LEI","1060031","W2","N"
"A1782AE","1980/10/10","TOMMY","","","HALES","","M","","","1990/55768L^CRO223235","LEI","1060030","","Y"
"A1783AE","1980/10/10","KIRAN","","","JOGI","","M","","","CRO33333^CRO6666^CRO7778^CRO56564^CRO888^CRO4444","LEI","1060032","","Y"
"A1783AE","1980/10/10","KIRR","","","JOGI","MR","M","","","CRO232323^CRO11111","LEI","1060033","","N"
"A1784AE","1980/10/10","JO","","","GOLD","","M","1979/7318F","","CRO22222^CRO1111","LEI","1060047","","Y"
"A1784AE","1980/10/10","JOE","","","GOLD","","M","","","CRO23232^CRO5454","LEI","1060067","","N"
"A1785AE","1980/10/10","PHIL","","","BRADY","","M","","","CRO21211","","1060087","","N"
"A1785AE","1980/10/10","PHILIPS","","","BRADY","","M","","","CRO23333","","1060088","","N"
"A1788AE","1980/10/10","JO","","","BRADY","MR","M","1995/897V","","CRSFSDAS^CRO55555","LEI","1060091","","Y"
"A1788AE","1980/10/10","JOE","","","BRADY","","M","","","CRO44444","LEI","1060092","","N"
"A1789AE","1980/10/10","DARREN","","","ISSACS","MR","M","","IRISH","CRO23456","LEI","1060108","","N"
"A1789AE","1980/10/10","DEREK","","","ISSACS","","M","2002/20B","IRISH","CRO1234^CRO2345","LEI","1060107","","Y"
"A1790AE","1980/10/10","BO","","","JOVI","MR","M","","AMER","CRO1212121","LEI","1060127","W2","Y"
"A1790AE","1980/10/10","BON","","","JOVI","","M","2002/20B","AMER","CRO211212^CRO33333","LEI","1060109","","N"
"A1791AE","1980/10/10","JUSTIN","#","","BIEBER","","M","","","","","1060147","","N"
"A1792AE","1980/10/10","JUSTIN","","","BIEBER","","M","","","","","1060148","","N"
"A1793AE","1981/01/01","AAA","","","SMITH","","F","","","1111^2222","LEI","1061708","","N"
"A1793AE","1981/01/01","JJJ","","","SMITH","","F","2002/20B","","CRO1^FDSAFFDSF^CRO2","LEI","1060167","W2","Y"
"A1795AE","1980/10/10","MICHAEL","","","STARC","MR","M","","IRISH","","LEI","1060207","","Y"
"A1795AE","1980/10/10","MIKE","","","STARC","","M","","IRISH","CRO1234","LEI","1060188","","N"
"A1796AE","1980/10/10","MICHALE","","","JOHNSON","MR","M","","","CRO1234423","LEI","1060209","","Y"
"A1796AE","1980/10/10","MIKE","","","JOHNSON","","M","","","","LEI","1060208","","N"
"A1797AE","1980/10/10","THOMAS","","","STEPHENS","","M","","","","LEI","1060247","","Y"
"A1797AE","1980/10/10","TOM","","","STEPHENS","","M","","","","LEI","1060227","","N"
"A1800AE","1980/10/10","CHRIS","","","STEPHENS","","M","","","","LEI","1060287","","N"
"A1800AE","1980/10/10","CHRISTOHER","","","STEPHENS","","M","","","","LEI","1060307","","Y"
"A1801AE","1990/01/01","A1","","","SMITH","","M","","","","","1060327","","N"
"A1802AE","1980/01/01","A2","","","SMITH","","M","","","","","1060328","","N"
"A1806AE","1980/01/01","A3","","","SMITH","","M","","","","","1060332","","N"
"A1807AE","1980/01/01","A4","","","SMITH","","M","","","","","1060333","","N"
"A1808AE","1970/01/01","A5","","","SMITH","","M","","","","","1060334","","N"
"A1809AE","1970/01/01","A6","","","SMITH","","M","","","","","1060335","","N"
"A1810AE","1990/01/01","A7","","","SMITH","","M","","","","","1060336","","N"
"A1811AE","1990/01/01","A8","","","SMITH","","M","","","","","1060337","","N"
"A1812AE","1980/01/01","A9","","","SMITH","","M","","","","","1060338","","N"
"A1813AE","1990/01/01","A10","","","SMITH","","M","","","","","1060339","","N"
"A1814AE","1970/01/01","A11","","","SMITH","","M","","","","","1060340","","N"
"A1815AE","1980/01/01","A12","","","SMITH","","M","","","","","1060341","","N"
"A1816AE","1980/10/10","KAROO","","","NAIR","MR","M","","IRISH","CRO4444","LEI","1060348","","Y"
"A1816AE","1980/10/10","KARUN","","","NAIR","","M","","IRISH","CRO12121","LEI","1060347","","N"
"A1817AE","1980/10/10","PIYUSH","","","GOYAL","","M","","INDI","CRO22222","LEI","1060349","","Y"
"A1818AE","1980/10/10","VAROOON","","","GANDHI","MR","M","","IRISH","","LEI","1060387","","Y"
"A1818AE","1980/10/10","VARU","","","GANDHI","","M","","IRISH","CRO2222","LEI","1060368","","N"
"A1818AE","1980/10/10","VARUN","","","GANDHI","","M","","IRISH","CRO3333","LEI","1060367","","N"
"A1819AE","1980/10/10","SANJAY","","","BANGAR","","M","","IRISH","CRO3333","LEI","1060407","","N"
"A1819AE","1980/10/10","SANJU","","","BANGAR","MR","M","","IRISH","CRO2222","LEI","1060408","","Y"
"A1820AE","1980/10/10","J","","","DHINGRA","","M","","","CRO23232","LEI","1060447","","N"
"A1820AE","1980/10/10","JAY","","","DHINGRA","","M","","","","LEI","1060427","","Y"
"A1821AE","1980/10/10","JAY","","","DHINGRA","","M","","","","OUT","1060467","","Y"
"A1822AE","1980/10/10","JO","","","ENGLISH","","M","","","","","1060487","","N"
"A1823AE","1980/10/10","SANJAY","","","BANGAR","","M","","","","","1060488","","N"
"A1824AE","1980/10/10","JEREMY","","","STEPHENS","","M","","","CRO232323","","1060507","","N"
"A1825AE","1980/10/10","PETER","","","CROUCH","","M","","","","","1060527","","N"
"A1826AE","1982/10/10","PETER","","","CROUCH","","M","","","","","1060528","","N"
"A1829AE","1983/10/10","PETER","","","CROUCH","","M","","","","","1060531","","N"
"A1830AE","1980/10/10","SHAKTI","","","SAAMAL","","M","","","","","1060532","","N"
"A1831AE","1980/10/10","PETER","","","HANDSCOMB","","M","","","","","1060533","","N"
"A1832AE","1981/10/10","PETER","","","HANDSCOMB","","M","","","","","1060534","","N"
"A1833AE","1981/10/10","PETE","","","HINDS","","M","","","","","1060536","","N"
"A1833AE","1981/10/10","PETE","","","HINDS","","M","","","","","1060537","","N"
"A1833AE","1981/10/10","PETE","","","HINDS","","M","","","","","1060538","","N"
"A1833AE","1981/10/10","PETER","","","HINDS","","M","","","","","1060535","","N"
"A1834AE","1980/12/12","PETE","","","HUGES","","M","","","","","1060541","","N"
"A1834AE","1980/12/12","PETE","","","HUGES","","M","","","","","1060540","","N"
"A1834AE","1980/12/12","PETER","","","HUGES","","M","","","","","1060539","","N"
"A1835AE","1980/10/10","JO","","","HUGES","","M","","","","","1060544","","N"
"A1835AE","1980/10/10","JOE","","","HUGES","","M","","","","","1060543","","N"
"A1835AE","1980/10/10","JOHN","","","HUGES","","M","","","","","1060542","","N"
"A1836AE","1980/10/10","RANGANA","","","HERATH","","M","","","","","1060547","","N"
"A1837AE","1983/10/10","RANGANA","","","HERATH","","M","","","","","1060548","","N"
"A1838AE","1980/10/10","RANGANA","","","HERATH","","M","","","","","1060549","","N"
"A1839AE","1980/10/10","JO","","","HERATH","","M","","","","","1060550","","N"
"A1840AE","1980/10/10","JO","","","HERATH","","M","","","","","1060551","","N"
"A1841AE","1980/10/10","JOE","","","HERATH","","M","","","","","1060552","","N"
"A1842AE","1980/10/10","DINESH","","","CHANDI","","M","","","","","1060553","","N"
"A1842AE","1980/10/10","DINO","","","CHANDI","","M","","","","","1060554","","N"
"A1842AE","1980/10/10","DINU","","","CHANDI","","M","","","","","1060555","","N"
"A1843AE","1980/10/10","JO","","","CHANDI","","M","","","","","1060557","","N"
"A1843AE","1980/10/10","JOE","","","CHANDI","","M","","","","","1060558","","N"
"A1843AE","1980/10/10","JOE","","","CHANDI","","M","","","","","1060556","","N"
"A1843AE","1980/10/10","JOSEPH","","","CHANDI","","M","","","","","1060559","","N"
"A1844AE","1980/10/10","KUSAL","","","MENDIS","","M","","","","","1060567","","N"
"A1846AE","1980/10/10","KUSAL","","","MENDIS","","M","","","","","1060590","","N"
"A1846AE","1980/10/10","KUSAL","","","MENDIS","","M","","","","","1060588","","N"
"A1846AE","1980/10/10","KUSAL","","","MENDIS","","M","","","","","1060589","","N"
"A1847AE","1980/10/10","DILIP","","","MENDIS","","M","","","","","1060593","","N"
"A1847AE","1980/10/10","DILIP","","","MENDIS","","M","","","","","1060592","","N"
"A1847AE","1980/10/10","DULIP","","","MENDIS","","M","","","","","1060591","","N"
"A1848AE","1980/10/10","CHAMI","","","MENDIS","","M","","","","","1060609","","N"
"A1848AE","1980/10/10","CHAMINDA","","","MENDIS","","M","","","","","1060607","","N"
"A1848AE","1980/10/10","CHAMU","","","MENDIS","","M","","","","","1060608","","N"
"A1849AE","1980/10/10","CHAMI","","","VAAS","","M","","","CRO21313","","1060629","","N"
"A1849AE","1980/10/10","CHAMINDA","","","VAAS","","M","","","CRO232212","","1060627","","N"
"A1849AE","1980/10/10","CHAMU","","","VAAS","","M","","","","","1060628","","N"
"A1850AE","1980/10/10","DINESH","","","VYAS","","M","","","","","1060647","","N"
"A1851AE","1980/10/10","MINESH","","","VYAS","","M","","","CRO23232","","1060648","","N"
"A1851AE","1980/10/10","MINI","","","VYAS","","M","","","CRO12134^CRO342323","","1060650","","N"
"A1851AE","1980/10/10","MINU","","","VYAS","","M","","","","","1060649","","N"
"A1853AE","1980/10/10","KAR","","","PANDE","","M","","","CRO22323^CRO2323222","","1060670","","N"
"A1853AE","1980/10/10","KARAN","","","PANDE","","M","","","CRO234232","","1060668","","N"
"A1853AE","1980/10/10","KAROO","","","PANDE","","M","","","","","1060669","","N"
"A1854AE","1980/10/10","CHULBUL","","","PANDE","","M","","","","LEI","1060687","","N"
"A1854AE","1980/10/10","CHULBUL","","","PANDE","","M","","","","LEI","1060688","","N"
"A1854AE","1980/10/10","CHULBUL","","","PANDE","","M","","","CRO23232323^CRO1122222","LEI","1060689","","Y"
"A1855AE","1980/10/10","PATCH","","","ADAMS","","M","","","","","1060707","","N"
"A1855AE","1980/10/10","PATTY","","","ADAMS","","M","","","CRO1234","","1060708","","N"
"A1856AE","1980/10/10","UMESH","","","SATHE","","M","","","","LEI","1060709","","Y"
"A1856AE","1980/10/10","UMI","","","SATHE","","M","","","","LEI","1060710","","N"
"A1856AE","1980/10/10","UMO","","","SATHE","MR","M","","","","LEI","1060711","","N"
"A1857AE","1980/10/10","CHRIS","","","ADAMS","","M","","","","LEI","1060727","","Y"
"A1857AE","1980/10/10","CHRISTOPHER","","","ADAMS","","M","","","","LEI","1060728","","N"
"A1858AE","1980/10/10","JEREMY","","","ADAMS","","M","","","","LEI","1060729","","Y"
"A1858AE","1980/10/10","JERRY","","","ADAMS","","M","","","","LEI","1060730","","N"
"A1859AE","1980/10/10","PAUL","","","STEPHENS","","M","","","","LEI","1060731","","Y"
"A1859AE","1980/10/10","PAUL","","","STEPHENS","","M","","","","LEI","1060732","","N"
"A1860AE","1980/10/10","GERRY","","","BAKER","","M","","","","LEI","1060733","","Y"
"A1861AE","1980/10/10","MICHAEL","","","OWEN","","M","","","","LEI","1060735","","Y"
"A1862AE","1980/10/10","BEN","","","KELLOGS","","M","","","","LEI","1060737","","N"
"A1862AE","1980/10/10","BENNY","","","KELLOGS","","M","","","","LEI","1060738","","Y"
"A1863AE","1980/10/10","ANDREW","","","BAKER","","M","","BRIT","CRO223333","LEI","1060748","","Y"
"A1863AE","1980/10/10","ANDY","","","BAKER","","M","","BRIT","CRO23232^CRO344223","LEI","1060747","","N"
"A1864AE","1980/10/10","AD","","","BAKER","","M","","","CRO323","LEI","1060768","","N"
"A1864AE","1980/10/10","ADAM","","","BAKER","","M","","","","LEI","1060767","","Y"
"A1866AE","1980/10/10","EDWARD","","","BAKER","","M","","IRISH","CRO12232","LEI","1060776","","Y"
"A1867AE","1980/10/10","EDDY","","","KING","","M","","BRIT","","LEI","1060780","","Y"
"A1867AE","1980/10/10","EDWARD","","","KING","","M","","BRIT","CRO33333","LEI","1060778","","N"
"A1870AE","1980/10/10","MERV","","","KING","","M","","","","","1060784","","N"
"A1870AE","1980/10/10","MERVIN","","","KING","","M","","","","","1060783","","N"
"A1871AE","1980/10/10","CHRIS","","","BAKER","","M","","","","","1060787","","N"
"A1872AE","1980/10/10","JAMES","","","BAKER","","M","","","","","1060788","","N"
"A1872AE","1980/10/10","JIMMY","","","BAKER","","M","","","","","1060789","","N"
"A1873AE","1980/10/10","JAMES","","","BAKER","","M","","BRIT","CRO232323434","LEI","1060790","","N"
"A1873AE","1980/10/10","JIM","","","BAKER","","M","","BRIT","CRO23232","LEI","1060791","","N"
"A1873AE","1980/10/10","JIMMY","","","BAKER","","M","","BRIT","CRO232323","LEI","1060792","","Y"
"A1874AE","1980/10/10","ED","","","MORRIS","","M","","IRISH","CRO23232","OUT","1060795","","Y"
"A1874AE","1980/10/10","ED","","","MORRIS","","M","","IRISH","","OUT","1060797","","N"
"A1874AE","1980/10/10","EDDY","","","MORRIS","","M","","IRISH","CRO2323232","OUT","1060798","","N"
"A1874AE","1980/10/10","EDWARD","","","MORRIS","","M","","IRISH","CRO23342323","OUT","1060794","","N"
"A1876AE","1980/10/10","CHRIS","","","STUBBS","","M","","IRISH","CRO3434242","OUT","1060800","","N"
"A1876AE","1980/10/10","CHRIST","","","STUBBS","","M","","IRISH","232324232","OUT","1060802","","N"
"A1876AE","1980/10/10","CHRISTOPHER","","","STUBBS","","M","","IRISH","","OUT","1060801","","Y"
"A1877AE","1980/10/10","ED","","","STUBBS","","M","","BRIT","434WFFDSFSD","OUT","1060805","","N"
"A1877AE","1980/10/10","EDMOND","","","EDWARD","","M","","BRIT","","OUT","1060807","","Y"
"A1877AE","1980/10/10","EDWARD","","","STUBBS","","M","","BRIT","232323QWRQW","OUT","1060804","","N"
"A1878AE","1980/10/10","CHRIS","","","WEBBER","","M","","","","","1060810","","N"
"A1879AE","1980/10/10","ANDREW","","","WEBBER","","M","","BRIT","CRO23232343","LEI","1060812","","Y"
"A1879AE","1980/10/10","ANDY","","","WEBBER","","M","","BRIT","CRO23232","LEI","1060811","","N"
"A1880AE","1980/10/10","JAMES","","","WEBBER","","M","","BRIT","CRO23232","LEI","1060814","","N"
"A1880AE","1980/10/10","JIM","","","WEBBER","","M","","BRIT","CRO2323232","LEI","1060815","","Y"
"A1881AE","1980/10/10","ANDREW","","","STUBBS","","M","2004/3318086A^2002/20B","","CRO23232^CRO11110^CRO23231","LEI","1060828","","Y"
"A1881AE","1980/10/10","ANDY","","","STUBBS","","M","","","CRO232323","LEI","1060827","","N"
"A1882AE","1980/10/10","ANDREW","","","HOMES","","M","","","","LEI","1060848","","N"
"A1882AE","1980/10/10","ANDY","","","HOMES","","M","","","","LEI","1060847","","Y"
"A1885AE","1980/01/01","JO","","","ALI","","M","","","","LEI","1060869","","Y"
"A1886AE","1990/01/01","A","","","ALI","","M","","","","LEI","1060872","","Y"
"A1887AE","1980/10/10","SHERLOCK","","","HOMES","","M","","BRIT","","LEI","1060887","","Y"
"A1887AE","1980/10/10","SHERLOK","","","HOMES","","M","","BRIT","CRO123456","LEI","1060888","","N"
"A1888AE","1980/10/10","CHRIS","","","HOMES","","M","","BRIT","CRO1223232","LEI","1060907","","N"
"A1888AE","1980/10/10","CHRIST","","","HOMES","","M","","BRIT","CRO123232","LEI","1060927","","N"
"A1888AE","1980/10/10","CHRISTOPHER","","","HOMES","","M","","BRIT","CRO123456","LEI","1060908","","Y"
"A1889AE","1980/10/10","ANDREW","","","MORGAN","","M","","BRIT","CRO2323232","LEI","1060948","","Y"
"A1889AE","1980/10/10","ANDY","","","MORGAN","","M","","BRIT","CRO2323131^CRO2331123","LEI","1060947","","N"
"A1890AE","1980/10/10","EOIN","","","MORGAN","","M","","BRIT","CRO3223223","LEI","1060987","","N"
"A1890AE","1980/10/10","EON","","","MORGAN","","M","","BRIT","CRO22323","LEI","1061007","","Y"
"A1890AE","1980/10/10","EONE","","","MORGRAN","","M","","BRIT","","LEI","1061027","","N"
"A1891AE","1980/10/10","CHRIS","","","MORGAN","","M","","","CRO98768^CRO55555","LEI","1061047","","Y"
"A1891AE","1980/10/10","CHRISTOPHER","","","MORGAN","","M","","","CRO2222222^CRO44444","LEI","1061048","","N"
"A1892AE","1980/10/10","JAY","","","MURUGAN","","M","","BRIT","CRO4545454","OUT","1061067","","N"
"A1892AE","1980/10/10","JAYRAM","","","MURUGAN","","M","","BRIT","CRO2333333^CRO4444444","OUT","1061068","","Y"
"A1893AE","1980/10/10","SRIN","","","MURUGAN","","M","","IRISH","CRO98765","OUT","1061107","","N"
"A1893AE","1980/10/10","SRINIVAS","","","MURUGAN","","M","","IRISH","CRO123456","OUT","1061108","","Y"
"A1894AE","1980/10/10","RAMIZ","","","RAJA","","M","","IRISH","CRO77777^CRO3434343","LEI","1061147","","Y"
"A1897AE","1980/10/10","WAHAB","","","RIAZ","","M","","BRIT","","LEI","1061207","","N"
"A1897AE","1980/10/10","WAHABI","","","RIAZ","","M","","BRIT","CRO1212121^CRO423232","LEI","1061227","","Y"
"A1898AE","1980/10/10","OMAR","","","GUL","","M","","","CRO2323223","LEI","1061268","","N"
"A1898AE","1980/10/10","UMAR","","","GUL","","M","","","","LEI","1061267","","Y"
"A1899AE","1970/10/10","PAUL","","","GREEN","MR","M","","","","","1061307","","N"
"A1900AE","1980/10/10","AL","","","BORDER","","M","","BRIT","CRO1232121","LEI","1061328","","N"
